rice_id;rice_id;chiave;terminal_id;timestamp_TO_DELETE;valore;timestamp
283886;283886;osType;117445;NULL;WINDOWS;"2026-02-10 08:01:31"
283886;283886;osVersion;117445;NULL;10.0.26200.7705;"2026-02-10 08:01:31"
283892;283892;NULL;117439;NULL;NULL;NULL
283893;283893;NULL;117498;NULL;NULL;NULL
283901;283901;osType;117447;NULL;WINDOWS;"2026-02-11 08:19:52"
283901;283901;osVersion;117447;NULL;10.0.26100.7623;"2026-02-11 08:19:52"
283902;283902;osType;117536;NULL;WINDOWS;"2026-02-09 09:06:17"
283902;283902;osVersion;117536;NULL;10.0.26200.7705;"2026-02-09 09:06:17"
283909;283909;osType;117477;NULL;WINDOWS;"2026-02-09 10:08:06"
283909;283909;osVersion;117477;NULL;10.0.26200.7705;"2026-02-09 10:08:06"
283911;283911;osType;116261;NULL;WINDOWS;"2026-02-05 12:05:10"
283911;283911;osVersion;116261;NULL;10.0.26200.7705;"2026-02-05 12:05:10"
283913;283913;osType;117469;NULL;WINDOWS;"2026-02-11 09:11:25"
283913;283913;osVersion;117469;NULL;10.0.19045.6466;"2026-02-11 09:11:25"
283917;283917;osType;117390;NULL;WINDOWS;"2025-12-24 09:33:40"
283917;283917;osVersion;117390;NULL;10.0.26200.7462;"2025-12-24 09:33:40"
283918;283918;osType;117392;NULL;WINDOWS;"2026-02-11 06:38:52"
283918;283918;osVersion;117392;NULL;10.0.26200.7628;"2026-02-11 06:38:52"
283919;283919;osType;117430;NULL;WINDOWS;"2026-02-11 07:30:56"
283919;283919;osVersion;117430;NULL;10.0.26100.7840;"2026-02-11 07:30:56"
283923;283923;osType;117496;NULL;WINDOWS;"2026-02-11 08:24:56"
283923;283923;osVersion;117496;NULL;10.0.19045.6466;"2026-02-11 08:24:56"
283931;283931;osType;117450;NULL;WINDOWS;"2026-02-11 10:01:19"
283931;283931;osVersion;117450;NULL;10.0.19045.6466;"2026-02-11 10:01:19"
283934;283934;osType;68509;NULL;WINDOWS;"2026-02-11 08:33:48"
283934;283934;osVersion;68509;NULL;10.0.26200.7840;"2026-02-11 08:33:48"
283938;283938;osType;117454;NULL;WINDOWS;"2026-02-11 07:07:35"
283938;283938;osVersion;117454;NULL;10.0.26200.7623;"2026-02-11 07:07:35"
283941;283941;osType;117832;NULL;WINDOWS;"2026-02-11 05:53:06"
283941;283941;osVersion;117832;NULL;10.0.19045.6809;"2026-02-11 05:53:06"
283944;283944;osType;117432;NULL;WINDOWS;"2026-02-11 08:39:04"
283944;283944;osVersion;117432;NULL;10.0.26200.7623;"2026-02-11 08:39:04"
283945;283945;osType;111967;NULL;WINDOWS;"2026-02-11 05:13:47"
283945;283945;osVersion;111967;NULL;10.0.26200.7623;"2026-02-11 05:13:47"
283949;283949;NULL;117456;NULL;NULL;NULL
283950;283950;NULL;117453;NULL;NULL;NULL
283951;283951;osType;66348;NULL;WINDOWS;"2026-02-10 10:58:59"
283951;283951;osVersion;66348;NULL;10.0.19045.6466;"2026-02-10 10:58:59"
283952;283952;osType;117524;NULL;WINDOWS;"2026-02-11 07:26:49"
283952;283952;osVersion;117524;NULL;10.0.19045.6466;"2026-02-11 07:26:49"
283958;283958;osType;117442;NULL;WINDOWS;"2026-02-07 16:51:34"
283958;283958;osVersion;117442;NULL;10.0.19045.6691;"2026-02-07 16:51:34"
283959;283959;NULL;78272;NULL;NULL;NULL
283959;283959;osType;117488;NULL;WINDOWS;"2026-02-05 16:59:11"
283959;283959;osVersion;117488;NULL;10.0.26100.7705;"2026-02-05 16:59:11"
283965;283965;NULL;118183;NULL;NULL;NULL
283968;283968;osType;117474;NULL;WINDOWS;"2026-02-11 06:21:11"
283968;283968;osVersion;117474;NULL;10.0.26200.7623;"2026-02-11 06:21:11"
283969;283969;osType;117451;NULL;WINDOWS;"2026-02-11 06:44:54"
283969;283969;osVersion;117451;NULL;10.0.26100.7623;"2026-02-11 06:44:54"
283970;283970;osType;117489;NULL;WINDOWS;"2026-01-26 10:13:22"
283970;283970;osVersion;117489;NULL;10.0.26200.7623;"2026-01-26 10:13:22"
283974;283974;osType;118263;NULL;WINDOWS;"2026-02-10 05:44:43"
283974;283974;osVersion;118263;NULL;10.0.19045.6809;"2026-02-10 05:44:43"
283981;283981;osType;116318;NULL;WINDOWS;"2026-02-10 06:41:15"
283981;283981;osVersion;116318;NULL;10.0.19045.6466;"2026-02-10 06:41:15"
283982;283982;osType;117429;NULL;WINDOWS;"2026-01-19 16:52:57"
283982;283982;osVersion;117429;NULL;10.0.19045.6466;"2026-01-19 16:52:57"
283983;283983;osType;117419;NULL;WINDOWS;"2026-02-11 09:32:56"
283983;283983;osVersion;117419;NULL;10.0.26200.7623;"2026-02-11 09:32:56"
283985;283985;osType;96405;NULL;WINDOWS;"2026-02-06 16:50:32"
283985;283985;osVersion;96405;NULL;10.0.26200.7705;"2026-02-06 16:50:32"
283988;283988;osType;117418;NULL;WINDOWS;"2026-02-10 16:14:15"
283988;283988;osVersion;117418;NULL;10.0.19045.6466;"2026-02-10 16:14:15"
283989;283989;osType;66069;NULL;WINDOWS;"2026-02-11 09:19:10"
283989;283989;osVersion;66069;NULL;10.0.26200.7623;"2026-02-11 09:19:10"
283990;283990;NULL;117570;NULL;NULL;NULL
283993;283993;osType;117741;NULL;WINDOWS;"2026-02-11 06:12:01"
283993;283993;osVersion;117741;NULL;10.0.26100.7623;"2026-02-11 06:12:01"
284001;284001;osType;118205;NULL;WINDOWS;"2026-02-08 08:56:07"
284001;284001;osVersion;118205;NULL;10.0.22631.6199;"2026-02-08 08:56:07"
284003;284003;NULL;87405;NULL;NULL;NULL
284009;284009;osType;117743;NULL;WINDOWS;"2026-02-11 09:47:28"
284009;284009;osVersion;117743;NULL;10.0.26200.7623;"2026-02-11 09:47:28"
284016;284016;osType;118365;NULL;WINDOWS;"2026-02-11 09:49:04"
284016;284016;osVersion;118365;NULL;10.0.19045.6466;"2026-02-11 09:49:04"
284017;284017;osType;82047;NULL;WINDOWS;"2026-02-11 09:00:20"
284017;284017;osVersion;82047;NULL;10.0.26200.7705;"2026-02-11 09:00:20"
284019;284019;osType;117744;NULL;WINDOWS;"2026-02-10 10:38:51"
284019;284019;osVersion;117744;NULL;10.0.26200.7705;"2026-02-10 10:38:51"
284021;284021;osType;77575;NULL;WINDOWS;"2026-02-02 11:15:42"
284021;284021;osVersion;77575;NULL;10.0.26200.7705;"2026-02-02 11:15:42"
284024;284024;osType;117745;NULL;WINDOWS;"2026-02-11 09:39:08"
284024;284024;osVersion;117745;NULL;10.0.22000.2538;"2026-02-11 09:39:08"
284025;284025;osType;117492;NULL;WINDOWS;"2026-02-11 08:47:30"
284025;284025;osVersion;117492;NULL;10.0.26200.7840;"2026-02-11 08:47:30"
284029;284029;osType;114097;NULL;WINDOWS;"2026-02-11 08:43:04"
284029;284029;osVersion;114097;NULL;10.0.26200.7840;"2026-02-11 08:43:04"
284030;284030;osType;117493;NULL;WINDOWS;"2026-01-02 09:30:33"
284030;284030;osVersion;117493;NULL;10.0.19045.6466;"2026-01-02 09:30:33"
284031;284031;osType;117746;NULL;WINDOWS;"2026-02-09 18:55:33"
284031;284031;osVersion;117746;NULL;10.0.26200.7705;"2026-02-09 18:55:33"
284033;284033;osType;73343;NULL;WINDOWS;"2026-01-07 09:44:56"
284033;284033;osVersion;73343;NULL;10.0.26200.7462;"2026-01-07 09:44:56"
284035;284035;NULL;117495;NULL;NULL;NULL
284036;284036;osType;117510;NULL;WINDOWS;"2026-02-05 16:24:42"
284036;284036;osVersion;117510;NULL;10.0.26100.7623;"2026-02-05 16:24:42"
284040;284040;osType;117747;NULL;WINDOWS;"2026-02-11 06:56:14"
284040;284040;osVersion;117747;NULL;10.0.22631.6199;"2026-02-11 06:56:14"
284046;284046;osType;117766;NULL;WINDOWS;"2026-02-10 16:34:59"
284046;284046;osVersion;117766;NULL;10.0.26200.7623;"2026-02-10 16:34:59"
284047;284047;osType;102466;NULL;WINDOWS;"2026-02-11 08:56:13"
284047;284047;osVersion;102466;NULL;10.0.19045.6466;"2026-02-11 08:56:13"
284052;284052;osType;117497;NULL;WINDOWS;"2026-02-11 08:45:43"
284052;284052;osVersion;117497;NULL;10.0.19045.6466;"2026-02-11 08:45:43"
284053;284053;osType;118326;NULL;WINDOWS;"2026-02-11 09:28:17"
284053;284053;osVersion;118326;NULL;10.0.26200.7840;"2026-02-11 09:28:17"
284055;284055;osType;105055;NULL;WINDOWS;"2026-02-11 07:55:07"
284055;284055;osVersion;105055;NULL;10.0.26100.7623;"2026-02-11 07:55:07"
284066;284066;NULL;117753;NULL;NULL;NULL
284070;284070;osType;84962;NULL;WINDOWS;"2026-02-11 09:01:50"
284070;284070;osVersion;84962;NULL;10.0.19045.6466;"2026-02-11 09:01:50"
284073;284073;osType;67912;NULL;WINDOWS;"2026-02-10 17:51:31"
284073;284073;osVersion;67912;NULL;10.0.26100.7623;"2026-02-10 17:51:31"
284074;284074;osType;117754;NULL;WINDOWS;"2026-02-11 08:03:40"
284074;284074;osVersion;117754;NULL;10.0.26200.7623;"2026-02-11 08:03:40"
284077;284077;osType;118173;NULL;WINDOWS;"2026-01-30 19:00:46"
284077;284077;osVersion;118173;NULL;10.0.19045.6466;"2026-01-30 19:00:46"
284079;284079;osType;117755;NULL;WINDOWS;"2026-01-28 18:37:23"
284079;284079;osVersion;117755;NULL;10.0.26100.7623;"2026-01-28 18:37:23"
284080;284080;osType;117499;NULL;WINDOWS;"2026-02-10 17:19:53"
284080;284080;osVersion;117499;NULL;10.0.19045.6466;"2026-02-10 17:19:53"
284081;284081;osType;117756;NULL;WINDOWS;"2026-02-10 11:43:09"
284081;284081;osVersion;117756;NULL;10.0.19045.6466;"2026-02-10 11:43:09"
284089;284089;osType;117580;NULL;WINDOWS;"2026-02-06 15:10:53"
284089;284089;osVersion;117580;NULL;10.0.19045.6466;"2026-02-06 15:10:53"
284091;284091;NULL;118172;NULL;NULL;NULL
284094;284094;osType;117819;NULL;WINDOWS;"2026-02-11 08:28:58"
284094;284094;osVersion;117819;NULL;10.0.22631.6199;"2026-02-11 08:28:58"
284097;284097;osType;117500;NULL;WINDOWS;"2026-02-11 05:19:45"
284097;284097;osVersion;117500;NULL;10.0.26100.7840;"2026-02-11 05:19:45"
284099;284099;osType;73588;NULL;WINDOWS;"2026-02-04 18:55:38"
284099;284099;osVersion;73588;NULL;10.0.22631.6199;"2026-02-04 18:55:38"
284099;284099;osType;79974;NULL;WINDOWS;"2026-02-11 09:21:00"
284099;284099;osVersion;79974;NULL;10.0.22631.6199;"2026-02-11 09:21:00"
284100;284100;NULL;118659;NULL;NULL;NULL
284103;284103;osType;117501;NULL;WINDOWS;"2026-02-11 07:32:09"
284103;284103;osVersion;117501;NULL;10.0.26200.7623;"2026-02-11 07:32:09"
284106;284106;NULL;67828;NULL;NULL;NULL
284108;284108;osType;117761;NULL;WINDOWS;"2026-02-11 08:42:09"
284108;284108;osVersion;117761;NULL;10.0.26100.7623;"2026-02-11 08:42:09"
284114;284114;osType;118336;NULL;WINDOWS;"2026-02-11 08:22:34"
284114;284114;osVersion;118336;NULL;10.0.19045.6466;"2026-02-11 08:22:34"
284124;284124;osType;117725;NULL;WINDOWS;"2026-02-11 06:49:10"
284124;284124;osVersion;117725;NULL;10.0.26200.7705;"2026-02-11 06:49:10"
284126;284126;osType;117504;NULL;WINDOWS;"2026-02-11 07:53:37"
284126;284126;osVersion;117504;NULL;10.0.19045.6466;"2026-02-11 07:53:37"
284127;284127;osType;80335;NULL;WINDOWS;"2026-02-11 07:57:19"
284127;284127;osVersion;80335;NULL;10.0.19045.6466;"2026-02-11 07:57:19"
284128;284128;NULL;118366;NULL;NULL;NULL
284129;284129;NULL;118262;NULL;NULL;NULL
284132;284132;osType;117505;NULL;WINDOWS;"2026-02-09 12:09:53"
284132;284132;osVersion;117505;NULL;10.0.26200.7705;"2026-02-09 12:09:53"
284134;284134;osType;117391;NULL;WINDOWS;"2026-02-11 08:35:26"
284134;284134;osVersion;117391;NULL;10.0.26100.7623;"2026-02-11 08:35:26"
284137;284137;osType;72751;NULL;WINDOWS;"2026-02-11 07:40:11"
284137;284137;osVersion;72751;NULL;10.0.26200.7840;"2026-02-11 07:40:11"
284138;284138;NULL;69631;NULL;NULL;NULL
284140;284140;osType;117712;NULL;WINDOWS;"2026-02-11 06:44:50"
284140;284140;osVersion;117712;NULL;10.0.26200.7705;"2026-02-11 06:44:50"
284141;284141;osType;80056;NULL;WINDOWS;"2026-02-11 07:26:18"
284141;284141;osVersion;80056;NULL;10.0.19045.6466;"2026-02-11 07:26:18"
284148;284148;NULL;117713;NULL;NULL;NULL
284156;284156;osType;79380;NULL;WINDOWS;"2026-02-11 07:09:42"
284156;284156;osVersion;79380;NULL;10.0.26200.7705;"2026-02-11 07:09:42"
284163;284163;NULL;117506;NULL;NULL;NULL
284166;284166;osType;117581;NULL;WINDOWS;"2026-02-11 05:09:03"
284166;284166;osVersion;117581;NULL;10.0.19045.6466;"2026-02-11 05:09:03"
284169;284169;NULL;80565;NULL;NULL;NULL
284182;284182;NULL;117508;NULL;NULL;NULL
284183;284183;osType;78266;NULL;WINDOWS;"2026-02-10 16:04:30"
284183;284183;osVersion;78266;NULL;10.0.19045.6466;"2026-02-10 16:04:30"
284185;284185;NULL;117727;NULL;NULL;NULL
284186;284186;osType;118199;NULL;WINDOWS;"2026-02-10 09:29:17"
284186;284186;osVersion;118199;NULL;10.0.19045.6466;"2026-02-10 09:29:17"
284187;284187;osType;117509;NULL;WINDOWS;"2026-02-10 09:40:24"
284187;284187;osVersion;117509;NULL;10.0.19045.6466;"2026-02-10 09:40:24"
284190;284190;osType;79284;NULL;WINDOWS;"2026-02-11 08:33:42"
284190;284190;osVersion;79284;NULL;10.0.22631.6199;"2026-02-11 08:33:42"
284191;284191;osType;117550;NULL;WINDOWS;"2026-02-11 08:13:40"
284191;284191;osVersion;117550;NULL;10.0.26100.7623;"2026-02-11 08:13:40"
284192;284192;osType;117728;NULL;WINDOWS;"2026-02-10 11:19:40"
284192;284192;osVersion;117728;NULL;10.0.26100.7623;"2026-02-10 11:19:40"
284194;284194;osType;116592;NULL;WINDOWS;"2026-02-11 09:33:14"
284194;284194;osVersion;116592;NULL;10.0.26100.7705;"2026-02-11 09:33:14"
284197;284197;osType;69202;NULL;WINDOWS;"2026-02-11 08:45:47"
284197;284197;osVersion;69202;NULL;10.0.26200.7840;"2026-02-11 08:45:47"
284200;284200;osType;117716;NULL;WINDOWS;"2026-02-10 09:40:13"
284200;284200;osVersion;117716;NULL;10.0.26200.7705;"2026-02-10 09:40:13"
284202;284202;osType;117718;NULL;WINDOWS;"2026-02-11 07:21:40"
284202;284202;osVersion;117718;NULL;10.0.19045.6456;"2026-02-11 07:21:40"
284203;284203;osType;117717;NULL;WINDOWS;"2026-02-11 05:24:42"
284203;284203;osVersion;117717;NULL;10.0.26200.7705;"2026-02-11 05:24:42"
284204;284204;osType;117719;NULL;WINDOWS;"2026-02-11 07:28:56"
284204;284204;osVersion;117719;NULL;10.0.19045.6466;"2026-02-11 07:28:56"
284206;284206;osType;117720;NULL;WINDOWS;"2026-02-11 08:44:59"
284206;284206;osVersion;117720;NULL;10.0.19045.6466;"2026-02-11 08:44:59"
284209;284209;osType;117721;NULL;WINDOWS;"2026-02-11 08:02:28"
284209;284209;osVersion;117721;NULL;10.0.26200.7623;"2026-02-11 08:02:28"
284214;284214;NULL;117737;NULL;NULL;NULL
284217;284217;osType;117470;NULL;WINDOWS;"2026-02-03 16:14:25"
284217;284217;osVersion;117470;NULL;10.0.26200.7628;"2026-02-03 16:14:25"
284225;284225;osType;85998;NULL;WINDOWS;"2026-02-11 08:35:43"
284225;284225;osVersion;85998;NULL;10.0.22000.2538;"2026-02-11 08:35:43"
284226;284226;osType;117583;NULL;WINDOWS;"2026-02-11 07:41:34"
284226;284226;osVersion;117583;NULL;10.0.19045.6466;"2026-02-11 07:41:34"
284229;284229;osType;82365;NULL;WINDOWS;"2026-02-09 09:56:22"
284229;284229;osVersion;82365;NULL;10.0.26200.7623;"2026-02-09 09:56:22"
284233;284233;osType;117732;NULL;WINDOWS;"2025-12-18 08:24:12"
284233;284233;osVersion;117732;NULL;10.0.19045.6466;"2025-12-18 08:24:12"
284234;284234;osType;117731;NULL;WINDOWS;"2026-01-29 11:20:38"
284234;284234;osVersion;117731;NULL;10.0.19045.6466;"2026-01-29 11:20:38"
284235;284235;osType;117526;NULL;WINDOWS;"2026-02-05 12:16:27"
284235;284235;osVersion;117526;NULL;10.0.19045.6466;"2026-02-05 12:16:27"
284237;284237;osType;117733;NULL;WINDOWS;"2026-02-09 16:09:09"
284237;284237;osVersion;117733;NULL;10.0.22621.1778;"2026-02-09 16:09:09"
284238;284238;osType;117596;NULL;WINDOWS;"2026-02-11 09:18:58"
284238;284238;osVersion;117596;NULL;10.0.19045.6466;"2026-02-11 09:18:58"
284241;284241;osType;117735;NULL;WINDOWS;"2026-02-10 10:58:03"
284241;284241;osVersion;117735;NULL;10.0.19045.6466;"2026-02-10 10:58:03"
284242;284242;osType;66316;NULL;WINDOWS;"2026-02-11 08:45:07"
284242;284242;osVersion;66316;NULL;10.0.26200.7623;"2026-02-11 08:45:07"
284245;284245;osType;88748;NULL;WINDOWS;"2026-02-11 09:09:50"
284245;284245;osVersion;88748;NULL;10.0.19045.4894;"2026-02-11 09:09:50"
284246;284246;osType;117779;NULL;WINDOWS;"2026-02-03 13:32:11"
284246;284246;osVersion;117779;NULL;10.0.22000.2538;"2026-02-03 13:32:11"
284247;284247;osType;117563;NULL;WINDOWS;"2026-02-11 08:18:55"
284247;284247;osVersion;117563;NULL;10.0.26200.7705;"2026-02-11 08:18:55"
284257;284257;osType;65618;NULL;WINDOWS;"2026-01-31 06:06:12"
284257;284257;osVersion;65618;NULL;10.0.19045.6466;"2026-01-31 06:06:12"
284263;284263;osType;117764;NULL;WINDOWS;"2026-02-10 20:42:10"
284263;284263;osVersion;117764;NULL;10.0.19045.6466;"2026-02-10 20:42:10"
284265;284265;osType;117796;NULL;WINDOWS;"2026-02-11 06:33:10"
284265;284265;osVersion;117796;NULL;10.0.26100.7623;"2026-02-11 06:33:10"
284268;284268;osType;117571;NULL;WINDOWS;"2026-02-11 09:23:13"
284268;284268;osVersion;117571;NULL;10.0.19045.6466;"2026-02-11 09:23:13"
284269;284269;NULL;93509;NULL;NULL;NULL
284273;284273;osType;117572;NULL;WINDOWS;"2026-02-10 18:22:22"
284273;284273;osVersion;117572;NULL;10.0.26200.7705;"2026-02-10 18:22:22"
284277;284277;osType;66589;NULL;WINDOWS;"2026-02-10 17:22:24"
284277;284277;osVersion;66589;NULL;10.0.22631.6199;"2026-02-10 17:22:24"
284278;284278;osType;82487;NULL;WINDOWS;"2026-02-11 09:44:22"
284278;284278;osVersion;82487;NULL;10.0.26200.7309;"2026-02-11 09:44:22"
284280;284280;osType;94712;NULL;WINDOWS;"2026-02-10 17:43:07"
284280;284280;osVersion;94712;NULL;10.0.26100.7623;"2026-02-10 17:43:07"
284289;284289;osType;118033;NULL;WINDOWS;"2026-02-11 06:11:03"
284289;284289;osVersion;118033;NULL;10.0.19045.6466;"2026-02-11 06:11:03"
284292;284292;osType;117574;NULL;WINDOWS;"2026-02-10 09:00:32"
284292;284292;osVersion;117574;NULL;10.0.19045.6466;"2026-02-10 09:00:32"
284293;284293;NULL;83555;NULL;NULL;NULL
284294;284294;osType;117585;NULL;WINDOWS;"2026-02-11 09:37:37"
284294;284294;osVersion;117585;NULL;10.0.26200.7623;"2026-02-11 09:37:37"
284296;284296;osType;98279;NULL;WINDOWS;"2026-02-11 08:41:40"
284296;284296;osVersion;98279;NULL;10.0.26100.7623;"2026-02-11 08:41:40"
284302;284302;osType;118310;NULL;WINDOWS;"2026-02-11 07:14:00"
284302;284302;osVersion;118310;NULL;10.0.19045.6937;"2026-02-11 07:14:00"
284304;284304;osType;117801;NULL;WINDOWS;"2026-02-05 07:21:22"
284304;284304;osVersion;117801;NULL;10.0.19045.6466;"2026-02-05 07:21:22"
284305;284305;osType;117802;NULL;WINDOWS;"2026-02-11 05:30:06"
284305;284305;osVersion;117802;NULL;10.0.26200.7623;"2026-02-11 05:30:06"
284306;284306;osType;117803;NULL;WINDOWS;"2026-02-11 07:13:01"
284306;284306;osVersion;117803;NULL;10.0.22621.4317;"2026-02-11 07:13:01"
284317;284317;osType;84465;NULL;WINDOWS;"2026-02-11 08:27:11"
284317;284317;osVersion;84465;NULL;10.0.26200.7623;"2026-02-11 08:27:11"
284320;284320;NULL;115776;NULL;NULL;NULL
284323;284323;osType;117576;NULL;WINDOWS;"2026-02-11 08:58:30"
284323;284323;osVersion;117576;NULL;10.0.19045.6466;"2026-02-11 08:58:30"
284324;284324;osType;106779;NULL;WINDOWS;"2026-01-27 09:21:31"
284324;284324;osVersion;106779;NULL;10.0.19045.6466;"2026-01-27 09:21:31"
284327;284327;NULL;116759;NULL;NULL;NULL
284329;284329;NULL;114779;NULL;NULL;NULL
284332;284332;osType;111982;NULL;WINDOWS;"2026-02-10 08:40:50"
284332;284332;osVersion;111982;NULL;10.0.19045.6466;"2026-02-10 08:40:50"
284340;284340;NULL;115045;NULL;NULL;NULL
284342;284342;osType;118269;NULL;WINDOWS;"2026-02-11 08:20:16"
284342;284342;osVersion;118269;NULL;10.0.19045.6466;"2026-02-11 08:20:16"
284343;284343;osType;115283;NULL;WINDOWS;"2026-02-11 07:29:32"
284343;284343;osVersion;115283;NULL;10.0.19045.6466;"2026-02-11 07:29:32"
284347;284347;osType;66932;NULL;WINDOWS;"2026-02-11 07:30:44"
284347;284347;osVersion;66932;NULL;10.0.26200.7623;"2026-02-11 07:30:44"
284348;284348;NULL;115380;NULL;NULL;NULL
284351;284351;osType;115524;NULL;WINDOWS;"2026-02-11 07:56:12"
284351;284351;osVersion;115524;NULL;10.0.22000.2538;"2026-02-11 07:56:12"
284352;284352;NULL;118368;NULL;NULL;NULL
284355;284355;osType;115525;NULL;WINDOWS;"2026-02-11 09:00:32"
284355;284355;osVersion;115525;NULL;10.0.19045.6466;"2026-02-11 09:00:32"
284359;284359;NULL;104955;NULL;NULL;NULL
284362;284362;osType;118032;NULL;WINDOWS;"2026-02-11 08:48:18"
284362;284362;osVersion;118032;NULL;10.0.26200.7840;"2026-02-11 08:48:18"
284363;284363;osType;106815;NULL;WINDOWS;"2026-01-20 10:37:50"
284363;284363;osVersion;106815;NULL;10.0.26200.7623;"2026-01-20 10:37:50"
284366;284366;osType;118335;NULL;WINDOWS;"2026-02-11 08:29:14"
284366;284366;osVersion;118335;NULL;10.0.26200.7623;"2026-02-11 08:29:14"
284367;284367;osType;99233;NULL;WINDOWS;"2026-02-11 05:51:38"
284367;284367;osVersion;99233;NULL;10.0.22631.6199;"2026-02-11 05:51:38"
284372;284372;osType;118184;NULL;WINDOWS;"2026-02-11 07:44:18"
284372;284372;osVersion;118184;NULL;10.0.19045.6466;"2026-02-11 07:44:18"
284373;284373;osType;114605;NULL;WINDOWS;"2026-02-11 07:47:57"
284373;284373;osVersion;114605;NULL;10.0.26200.7705;"2026-02-11 07:47:57"
284378;284378;NULL;117234;NULL;NULL;NULL
284391;284391;NULL;117769;NULL;NULL;NULL
284392;284392;osType;117341;NULL;WINDOWS;"2026-02-10 09:43:28"
284392;284392;osVersion;117341;NULL;10.0.19045.6396;"2026-02-10 09:43:28"
284393;284393;NULL;117770;NULL;NULL;NULL
284398;284398;osType;71169;NULL;WINDOWS;"2026-02-11 07:28:34"
284398;284398;osVersion;71169;NULL;10.0.26200.7623;"2026-02-11 07:28:34"
284398;284398;osType;116880;NULL;WINDOWS;"2026-02-03 10:27:41"
284398;284398;osVersion;116880;NULL;10.0.26200.7623;"2026-02-03 10:27:41"
284402;284402;osType;113276;NULL;WINDOWS;"2026-02-11 06:38:35"
284402;284402;osVersion;113276;NULL;10.0.26200.7705;"2026-02-11 06:38:35"
284411;284411;NULL;66597;NULL;NULL;NULL
284413;284413;osType;117582;NULL;WINDOWS;"2026-02-11 07:38:44"
284413;284413;osVersion;117582;NULL;10.0.22000.318;"2026-02-11 07:38:44"
284420;284420;osType;117775;NULL;WINDOWS;"2026-02-11 07:54:42"
284420;284420;osVersion;117775;NULL;10.0.26200.7623;"2026-02-11 07:54:42"
284421;284421;osType;117776;NULL;WINDOWS;"2026-02-11 08:57:01"
284421;284421;osVersion;117776;NULL;10.0.22000.2538;"2026-02-11 08:57:01"
284423;284423;osType;75786;NULL;WINDOWS;"2026-02-11 06:07:58"
284423;284423;osVersion;75786;NULL;10.0.26200.7705;"2026-02-11 06:07:58"
284430;284430;osType;71734;NULL;WINDOWS;"2026-02-11 09:58:28"
284430;284430;osVersion;71734;NULL;10.0.19045.6466;"2026-02-11 09:58:28"
284432;284432;osType;109038;NULL;WINDOWS;"2026-02-11 06:19:41"
284432;284432;osVersion;109038;NULL;10.0.26200.7623;"2026-02-11 06:19:41"
284433;284433;osType;94707;NULL;WINDOWS;"2026-02-11 08:30:45"
284433;284433;osVersion;94707;NULL;10.0.22631.6199;"2026-02-11 08:30:45"
284434;284434;osType;113245;NULL;WINDOWS;"2026-02-11 09:15:00"
284434;284434;osVersion;113245;NULL;10.0.26100.7623;"2026-02-11 09:15:00"
284437;284437;NULL;117778;NULL;NULL;NULL
284439;284439;NULL;117777;NULL;NULL;NULL
284443;284443;osType;117780;NULL;WINDOWS;"2026-02-11 09:02:05"
