rice_id;rice_id;chiave;terminal_id;timestamp_TO_DELETE;valore;timestamp
283886;283886;osType;117445;NULL;WINDOWS;"2026-01-22 07:28:04"
283886;283886;osVersion;117445;NULL;10.0.26200.7623;"2026-01-22 07:28:04"
283892;283892;NULL;117439;NULL;NULL;NULL
283893;283893;NULL;117498;NULL;NULL;NULL
283901;283901;osType;117447;NULL;WINDOWS;"2026-01-21 08:29:14"
283901;283901;osVersion;117447;NULL;10.0.26100.7623;"2026-01-21 08:29:14"
283902;283902;osType;117536;NULL;WINDOWS;"2026-01-22 10:35:13"
283902;283902;osVersion;117536;NULL;10.0.26200.7623;"2026-01-22 10:35:13"
283909;283909;osType;117477;NULL;WINDOWS;"2026-01-22 09:41:28"
283909;283909;osVersion;117477;NULL;10.0.26200.7623;"2026-01-22 09:41:28"
283911;283911;osType;116261;NULL;WINDOWS;"2026-01-21 12:03:56"
283911;283911;osVersion;116261;NULL;10.0.26200.7623;"2026-01-21 12:03:56"
283913;283913;osType;117469;NULL;WINDOWS;"2026-01-22 08:39:18"
283913;283913;osVersion;117469;NULL;10.0.19045.6466;"2026-01-22 08:39:18"
283917;283917;osType;117390;NULL;WINDOWS;"2025-12-24 09:33:40"
283917;283917;osVersion;117390;NULL;10.0.26200.7462;"2025-12-24 09:33:40"
283918;283918;osType;117392;NULL;WINDOWS;"2026-01-22 06:23:17"
283918;283918;osVersion;117392;NULL;10.0.26200.7462;"2026-01-22 06:23:17"
283919;283919;osType;117430;NULL;WINDOWS;"2026-01-22 07:27:44"
283919;283919;osVersion;117430;NULL;10.0.26100.7623;"2026-01-22 07:27:44"
283923;283923;osType;117496;NULL;WINDOWS;"2026-01-22 08:36:15"
283923;283923;osVersion;117496;NULL;10.0.19045.6466;"2026-01-22 08:36:15"
283931;283931;osType;117450;NULL;WINDOWS;"2026-01-22 09:23:13"
283931;283931;osVersion;117450;NULL;10.0.19045.6466;"2026-01-22 09:23:13"
283934;283934;osType;68509;NULL;WINDOWS;"2026-01-22 08:18:06"
283934;283934;osVersion;68509;NULL;10.0.26200.7623;"2026-01-22 08:18:06"
283938;283938;osType;117454;NULL;WINDOWS;"2026-01-22 08:14:21"
283938;283938;osVersion;117454;NULL;10.0.26200.7623;"2026-01-22 08:14:21"
283941;283941;osType;117832;NULL;WINDOWS;"2026-01-22 06:03:37"
283941;283941;osVersion;117832;NULL;10.0.19045.6809;"2026-01-22 06:03:37"
283944;283944;osType;117432;NULL;WINDOWS;"2026-01-22 08:03:43"
283944;283944;osVersion;117432;NULL;10.0.26200.7623;"2026-01-22 08:03:43"
283945;283945;osType;111967;NULL;WINDOWS;"2026-01-22 05:14:53"
283945;283945;osVersion;111967;NULL;10.0.26200.7623;"2026-01-22 05:14:53"
283949;283949;NULL;117456;NULL;NULL;NULL
283950;283950;NULL;117453;NULL;NULL;NULL
283951;283951;osType;66348;NULL;WINDOWS;"2026-01-22 09:19:09"
283951;283951;osVersion;66348;NULL;10.0.19045.6466;"2026-01-22 09:19:09"
283952;283952;osType;117524;NULL;WINDOWS;"2026-01-22 08:32:45"
283952;283952;osVersion;117524;NULL;10.0.19045.6466;"2026-01-22 08:32:45"
283958;283958;osType;117442;NULL;WINDOWS;"2026-01-20 09:12:40"
283958;283958;osVersion;117442;NULL;10.0.19045.6691;"2026-01-20 09:12:40"
283959;283959;NULL;78272;NULL;NULL;NULL
283959;283959;osType;117488;NULL;WINDOWS;"2026-01-15 19:59:08"
283959;283959;osVersion;117488;NULL;10.0.26100.7462;"2026-01-15 19:59:08"
283965;283965;NULL;118183;NULL;NULL;NULL
283968;283968;osType;117474;NULL;WINDOWS;"2026-01-22 06:12:46"
283968;283968;osVersion;117474;NULL;10.0.26100.7623;"2026-01-22 06:12:46"
283969;283969;osType;117451;NULL;WINDOWS;"2026-01-22 06:43:04"
283969;283969;osVersion;117451;NULL;10.0.26100.7623;"2026-01-22 06:43:04"
283970;283970;osType;117489;NULL;WINDOWS;"2026-01-21 10:06:24"
283970;283970;osVersion;117489;NULL;10.0.26200.7623;"2026-01-21 10:06:24"
283974;283974;osType;118263;NULL;WINDOWS;"2026-01-22 11:39:23"
283974;283974;osVersion;118263;NULL;10.0.19045.6809;"2026-01-22 11:39:23"
283981;283981;osType;116318;NULL;WINDOWS;"2026-01-21 16:05:10"
283981;283981;osVersion;116318;NULL;10.0.19045.6466;"2026-01-21 16:05:10"
283982;283982;osType;117429;NULL;WINDOWS;"2026-01-19 16:52:57"
283982;283982;osVersion;117429;NULL;10.0.19045.6466;"2026-01-19 16:52:57"
283983;283983;osType;117419;NULL;WINDOWS;"2026-01-22 09:40:24"
283983;283983;osVersion;117419;NULL;10.0.26200.7623;"2026-01-22 09:40:24"
283985;283985;osType;96405;NULL;WINDOWS;"2026-01-19 10:05:58"
283985;283985;osVersion;96405;NULL;10.0.26200.7462;"2026-01-19 10:05:58"
283988;283988;osType;117418;NULL;WINDOWS;"2026-01-22 09:14:43"
283988;283988;osVersion;117418;NULL;10.0.19045.6466;"2026-01-22 09:14:43"
283989;283989;osType;66069;NULL;WINDOWS;"2026-01-22 07:02:12"
283989;283989;osVersion;66069;NULL;10.0.26200.7623;"2026-01-22 07:02:12"
283990;283990;NULL;117570;NULL;NULL;NULL
283993;283993;osType;117741;NULL;WINDOWS;"2026-01-22 06:06:15"
283993;283993;osVersion;117741;NULL;10.0.26100.7623;"2026-01-22 06:06:15"
284001;284001;osType;118205;NULL;WINDOWS;"2026-01-21 15:57:27"
284001;284001;osVersion;118205;NULL;10.0.22631.6199;"2026-01-21 15:57:27"
284003;284003;NULL;87405;NULL;NULL;NULL
284009;284009;osType;117743;NULL;WINDOWS;"2026-01-22 08:31:32"
284009;284009;osVersion;117743;NULL;10.0.26200.7623;"2026-01-22 08:31:32"
284016;284016;osType;118365;NULL;WINDOWS;"2026-01-22 08:34:58"
284016;284016;osVersion;118365;NULL;10.0.19045.6466;"2026-01-22 08:34:58"
284017;284017;osType;82047;NULL;WINDOWS;"2026-01-22 09:35:54"
284017;284017;osVersion;82047;NULL;10.0.26200.7623;"2026-01-22 09:35:54"
284019;284019;osType;117744;NULL;WINDOWS;"2026-01-20 11:40:51"
284019;284019;osVersion;117744;NULL;10.0.26200.7623;"2026-01-20 11:40:51"
284021;284021;osType;77575;NULL;WINDOWS;"2026-01-08 11:35:01"
284021;284021;osVersion;77575;NULL;10.0.26200.7462;"2026-01-08 11:35:01"
284024;284024;osType;117745;NULL;WINDOWS;"2025-12-27 09:53:10"
284024;284024;osVersion;117745;NULL;10.0.22000.2538;"2025-12-27 09:53:10"
284025;284025;osType;117492;NULL;WINDOWS;"2026-01-22 08:42:31"
284025;284025;osVersion;117492;NULL;10.0.26200.7623;"2026-01-22 08:42:31"
284029;284029;osType;114097;NULL;WINDOWS;"2026-01-20 09:51:09"
284029;284029;osVersion;114097;NULL;10.0.26200.7623;"2026-01-20 09:51:09"
284030;284030;osType;117493;NULL;WINDOWS;"2026-01-02 09:30:33"
284030;284030;osVersion;117493;NULL;10.0.19045.6466;"2026-01-02 09:30:33"
284031;284031;osType;117746;NULL;WINDOWS;"2026-01-22 10:58:48"
284031;284031;osVersion;117746;NULL;10.0.26200.7623;"2026-01-22 10:58:48"
284033;284033;osType;73343;NULL;WINDOWS;"2026-01-07 09:44:56"
284033;284033;osVersion;73343;NULL;10.0.26200.7462;"2026-01-07 09:44:56"
284035;284035;osVersion;117495;NULL;10.0.26100.7171;"2025-12-10 17:05:55"
284036;284036;osType;117510;NULL;WINDOWS;"2026-01-19 18:07:45"
284036;284036;osVersion;117510;NULL;10.0.26100.7623;"2026-01-19 18:07:45"
284040;284040;osType;117747;NULL;WINDOWS;"2026-01-22 11:47:20"
284040;284040;osVersion;117747;NULL;10.0.22631.6199;"2026-01-22 11:47:20"
284046;284046;osType;117766;NULL;WINDOWS;"2026-01-20 16:44:45"
284046;284046;osVersion;117766;NULL;10.0.19045.6466;"2026-01-20 16:44:45"
284047;284047;osType;102466;NULL;WINDOWS;"2026-01-22 09:36:57"
284047;284047;osVersion;102466;NULL;10.0.19045.6466;"2026-01-22 09:36:57"
284052;284052;osType;117497;NULL;WINDOWS;"2026-01-22 11:51:52"
284052;284052;osVersion;117497;NULL;10.0.19045.6466;"2026-01-22 11:51:52"
284053;284053;osType;118326;NULL;WINDOWS;"2026-01-22 11:44:56"
284053;284053;osVersion;118326;NULL;10.0.26200.7623;"2026-01-22 11:44:56"
284055;284055;osType;105055;NULL;WINDOWS;"2026-01-22 08:03:13"
284055;284055;osVersion;105055;NULL;10.0.26100.7623;"2026-01-22 08:03:13"
284066;284066;NULL;117753;NULL;NULL;NULL
284070;284070;osType;84962;NULL;WINDOWS;"2026-01-21 17:35:27"
284070;284070;osVersion;84962;NULL;10.0.19045.6466;"2026-01-21 17:35:27"
284073;284073;osType;67912;NULL;WINDOWS;"2026-01-20 16:13:40"
284073;284073;osVersion;67912;NULL;10.0.26100.7623;"2026-01-20 16:13:40"
284074;284074;osType;117754;NULL;WINDOWS;"2026-01-22 08:15:28"
284074;284074;osVersion;117754;NULL;10.0.26100.7623;"2026-01-22 08:15:28"
284077;284077;osType;118173;NULL;WINDOWS;"2026-01-19 12:39:36"
284077;284077;osVersion;118173;NULL;10.0.19045.6466;"2026-01-19 12:39:36"
284079;284079;osType;117755;NULL;WINDOWS;"2026-01-21 11:30:55"
284079;284079;osVersion;117755;NULL;10.0.26100.7623;"2026-01-21 11:30:55"
284080;284080;osType;117499;NULL;WINDOWS;"2026-01-22 09:12:35"
284080;284080;osVersion;117499;NULL;10.0.19045.6466;"2026-01-22 09:12:35"
284081;284081;osType;117756;NULL;WINDOWS;"2026-01-22 08:05:10"
284081;284081;osVersion;117756;NULL;10.0.19045.6466;"2026-01-22 08:05:10"
284089;284089;osType;117580;NULL;WINDOWS;"2026-01-12 11:20:36"
284089;284089;osVersion;117580;NULL;10.0.19045.6466;"2026-01-12 11:20:36"
284091;284091;NULL;118172;NULL;NULL;NULL
284094;284094;osType;117819;NULL;WINDOWS;"2026-01-22 08:41:47"
284094;284094;osVersion;117819;NULL;10.0.22631.6199;"2026-01-22 08:41:47"
284097;284097;osType;117500;NULL;WINDOWS;"2026-01-20 05:23:23"
284097;284097;osVersion;117500;NULL;10.0.26100.7623;"2026-01-20 05:23:23"
284099;284099;osType;73588;NULL;WINDOWS;"2026-01-15 09:49:19"
284099;284099;osVersion;73588;NULL;10.0.22631.6199;"2026-01-15 09:49:19"
284099;284099;osType;79974;NULL;WINDOWS;"2026-01-22 11:03:13"
284099;284099;osVersion;79974;NULL;10.0.22631.6199;"2026-01-22 11:03:13"
284100;284100;NULL;118659;NULL;NULL;NULL
284103;284103;osType;117501;NULL;WINDOWS;"2026-01-22 07:34:48"
284103;284103;osVersion;117501;NULL;10.0.26200.7623;"2026-01-22 07:34:48"
284106;284106;NULL;67828;NULL;NULL;NULL
284108;284108;osType;117761;NULL;WINDOWS;"2026-01-22 08:20:46"
284108;284108;osVersion;117761;NULL;10.0.26100.7623;"2026-01-22 08:20:46"
284114;284114;osType;118336;NULL;WINDOWS;"2026-01-22 10:39:03"
284114;284114;osVersion;118336;NULL;10.0.19045.6466;"2026-01-22 10:39:03"
284124;284124;osType;117725;NULL;WINDOWS;"2026-01-22 07:21:47"
284124;284124;osVersion;117725;NULL;10.0.26200.7623;"2026-01-22 07:21:47"
284126;284126;osType;117504;NULL;WINDOWS;"2026-01-22 09:40:56"
284126;284126;osVersion;117504;NULL;10.0.19045.6466;"2026-01-22 09:40:56"
284127;284127;osType;80335;NULL;WINDOWS;"2026-01-22 07:59:28"
284127;284127;osVersion;80335;NULL;10.0.19045.6466;"2026-01-22 07:59:28"
284128;284128;NULL;118366;NULL;NULL;NULL
284129;284129;NULL;118262;NULL;NULL;NULL
284132;284132;osType;117505;NULL;WINDOWS;"2026-01-20 10:26:51"
284132;284132;osVersion;117505;NULL;10.0.26200.7171;"2026-01-20 10:26:51"
284134;284134;osType;117391;NULL;WINDOWS;"2026-01-22 08:17:50"
284134;284134;osVersion;117391;NULL;10.0.26100.7623;"2026-01-22 08:17:50"
284137;284137;osType;72751;NULL;WINDOWS;"2026-01-22 06:28:57"
284137;284137;osVersion;72751;NULL;10.0.26100.7623;"2026-01-22 06:28:57"
284138;284138;NULL;69631;NULL;NULL;NULL
284140;284140;osType;117712;NULL;WINDOWS;"2026-01-22 06:48:28"
284140;284140;osVersion;117712;NULL;10.0.26200.7623;"2026-01-22 06:48:28"
284141;284141;osType;80056;NULL;WINDOWS;"2026-01-22 07:22:45"
284141;284141;osVersion;80056;NULL;10.0.19045.6466;"2026-01-22 07:22:45"
284148;284148;NULL;117713;NULL;NULL;NULL
284156;284156;osType;79380;NULL;WINDOWS;"2026-01-22 07:37:14"
284156;284156;osVersion;79380;NULL;10.0.26200.7623;"2026-01-22 07:37:14"
284163;284163;NULL;117506;NULL;NULL;NULL
284166;284166;osType;117581;NULL;WINDOWS;"2026-01-22 05:04:37"
284166;284166;osVersion;117581;NULL;10.0.19045.6466;"2026-01-22 05:04:37"
284169;284169;NULL;80565;NULL;NULL;NULL
284182;284182;NULL;117508;NULL;NULL;NULL
284183;284183;osType;78266;NULL;WINDOWS;"2026-01-13 16:29:43"
284183;284183;osVersion;78266;NULL;10.0.19045.6466;"2026-01-13 16:29:43"
284185;284185;NULL;117727;NULL;NULL;NULL
284186;284186;osType;118199;NULL;WINDOWS;"2026-01-19 16:38:19"
284186;284186;osVersion;118199;NULL;10.0.19045.6466;"2026-01-19 16:38:19"
284187;284187;osType;117509;NULL;WINDOWS;"2026-01-22 08:16:53"
284187;284187;osVersion;117509;NULL;10.0.19045.6466;"2026-01-22 08:16:53"
284190;284190;osType;79284;NULL;WINDOWS;"2026-01-22 10:21:27"
284190;284190;osVersion;79284;NULL;10.0.22631.6199;"2026-01-22 10:21:27"
284191;284191;osType;117550;NULL;WINDOWS;"2026-01-16 08:08:30"
284191;284191;osVersion;117550;NULL;10.0.26100.7623;"2026-01-16 08:08:30"
284192;284192;osType;117728;NULL;WINDOWS;"2026-01-22 11:40:35"
284192;284192;osVersion;117728;NULL;10.0.26100.3476;"2026-01-22 11:40:35"
284194;284194;osType;116592;NULL;WINDOWS;"2026-01-21 09:42:54"
284194;284194;osVersion;116592;NULL;10.0.26100.7623;"2026-01-21 09:42:54"
284197;284197;osType;69202;NULL;WINDOWS;"2026-01-21 08:59:52"
284197;284197;osVersion;69202;NULL;10.0.26200.7623;"2026-01-21 08:59:52"
284200;284200;osType;117716;NULL;WINDOWS;"2026-01-12 15:54:05"
284200;284200;osVersion;117716;NULL;10.0.19045.6466;"2026-01-12 15:54:05"
284202;284202;osType;117718;NULL;WINDOWS;"2026-01-22 06:52:35"
284202;284202;osVersion;117718;NULL;10.0.19045.6456;"2026-01-22 06:52:35"
284203;284203;osType;117717;NULL;WINDOWS;"2026-01-22 04:58:01"
284203;284203;osVersion;117717;NULL;10.0.26200.7623;"2026-01-22 04:58:01"
284204;284204;osType;117719;NULL;WINDOWS;"2026-01-22 07:22:57"
284204;284204;osVersion;117719;NULL;10.0.19045.6466;"2026-01-22 07:22:57"
284206;284206;osType;117720;NULL;WINDOWS;"2026-01-22 07:57:56"
284206;284206;osVersion;117720;NULL;10.0.19045.6466;"2026-01-22 07:57:56"
284209;284209;osType;117721;NULL;WINDOWS;"2026-01-22 08:46:17"
284209;284209;osVersion;117721;NULL;10.0.26200.7623;"2026-01-22 08:46:17"
284214;284214;NULL;117737;NULL;NULL;NULL
284217;284217;osType;117470;NULL;WINDOWS;"2026-01-21 11:05:29"
284217;284217;osVersion;117470;NULL;10.0.26200.7462;"2026-01-21 11:05:29"
284225;284225;osType;85998;NULL;WINDOWS;"2026-01-22 09:15:49"
284225;284225;osVersion;85998;NULL;10.0.22000.2538;"2026-01-22 09:15:49"
284226;284226;osType;117583;NULL;WINDOWS;"2026-01-22 07:41:17"
284226;284226;osVersion;117583;NULL;10.0.19045.6466;"2026-01-22 07:41:17"
284229;284229;osType;82365;NULL;WINDOWS;"2026-01-22 11:15:43"
284229;284229;osVersion;82365;NULL;10.0.26200.7623;"2026-01-22 11:15:43"
284233;284233;osType;117732;NULL;WINDOWS;"2025-12-18 08:24:12"
284233;284233;osVersion;117732;NULL;10.0.19045.6466;"2025-12-18 08:24:12"
284234;284234;osType;117731;NULL;WINDOWS;"2026-01-22 08:17:21"
284234;284234;osVersion;117731;NULL;10.0.19045.6466;"2026-01-22 08:17:21"
284235;284235;osType;117526;NULL;WINDOWS;"2026-01-17 09:06:35"
284235;284235;osVersion;117526;NULL;10.0.19045.6466;"2026-01-17 09:06:35"
284237;284237;osType;117733;NULL;WINDOWS;"2026-01-21 16:24:35"
284237;284237;osVersion;117733;NULL;10.0.22621.1778;"2026-01-21 16:24:35"
284238;284238;osType;117596;NULL;WINDOWS;"2026-01-22 09:20:36"
284238;284238;osVersion;117596;NULL;10.0.19045.6466;"2026-01-22 09:20:36"
284241;284241;osType;117735;NULL;WINDOWS;"2026-01-22 10:56:08"
284241;284241;osVersion;117735;NULL;10.0.19045.6466;"2026-01-22 10:56:08"
284242;284242;osType;66316;NULL;WINDOWS;"2026-01-22 11:31:39"
284242;284242;osVersion;66316;NULL;10.0.26200.7623;"2026-01-22 11:31:39"
284245;284245;osType;88748;NULL;WINDOWS;"2026-01-22 09:13:48"
284245;284245;osVersion;88748;NULL;10.0.19045.4894;"2026-01-22 09:13:48"
284246;284246;osType;117779;NULL;WINDOWS;"2026-01-21 10:29:36"
284246;284246;osVersion;117779;NULL;10.0.22000.2538;"2026-01-21 10:29:36"
284247;284247;osType;117563;NULL;WINDOWS;"2026-01-22 08:10:55"
284247;284247;osVersion;117563;NULL;10.0.26200.7623;"2026-01-22 08:10:55"
284257;284257;osType;65618;NULL;WINDOWS;"2026-01-22 06:00:56"
284257;284257;osVersion;65618;NULL;10.0.19045.6466;"2026-01-22 06:00:56"
284263;284263;osType;117764;NULL;WINDOWS;"2026-01-07 16:22:29"
284263;284263;osVersion;117764;NULL;10.0.19045.6466;"2026-01-07 16:22:29"
284265;284265;osType;117796;NULL;WINDOWS;"2026-01-22 06:47:55"
284265;284265;osVersion;117796;NULL;10.0.26100.7623;"2026-01-22 06:47:55"
284268;284268;osType;117571;NULL;WINDOWS;"2026-01-22 09:08:19"
284268;284268;osVersion;117571;NULL;10.0.19045.6466;"2026-01-22 09:08:19"
284269;284269;NULL;93509;NULL;NULL;NULL
284273;284273;osType;117572;NULL;WINDOWS;"2026-01-18 06:51:06"
284273;284273;osVersion;117572;NULL;10.0.26200.7623;"2026-01-18 06:51:06"
284277;284277;osType;66589;NULL;WINDOWS;"2026-01-22 09:01:50"
284277;284277;osVersion;66589;NULL;10.0.19045.6466;"2026-01-22 09:01:50"
284278;284278;osType;82487;NULL;WINDOWS;"2026-01-22 09:01:55"
284278;284278;osVersion;82487;NULL;10.0.26200.7309;"2026-01-22 09:01:55"
284280;284280;osType;94712;NULL;WINDOWS;"2026-01-21 11:20:21"
284280;284280;osVersion;94712;NULL;10.0.26100.7623;"2026-01-21 11:20:21"
284289;284289;osType;118033;NULL;WINDOWS;"2026-01-22 06:01:35"
284289;284289;osVersion;118033;NULL;10.0.19045.6466;"2026-01-22 06:01:35"
284292;284292;osType;117574;NULL;WINDOWS;"2026-01-22 09:00:37"
284292;284292;osVersion;117574;NULL;10.0.19045.6466;"2026-01-22 09:00:37"
284293;284293;NULL;83555;NULL;NULL;NULL
284294;284294;osType;117585;NULL;WINDOWS;"2026-01-21 11:15:18"
284294;284294;osVersion;117585;NULL;10.0.26200.7623;"2026-01-21 11:15:18"
284296;284296;osType;98279;NULL;WINDOWS;"2026-01-22 10:06:28"
284296;284296;osVersion;98279;NULL;10.0.26100.7623;"2026-01-22 10:06:28"
284302;284302;osType;118310;NULL;WINDOWS;"2026-01-22 09:37:01"
284302;284302;osVersion;118310;NULL;10.0.19045.6809;"2026-01-22 09:37:01"
284304;284304;osType;117801;NULL;WINDOWS;"2026-01-22 07:09:01"
284304;284304;osVersion;117801;NULL;10.0.19045.6466;"2026-01-22 07:09:01"
284305;284305;osType;117802;NULL;WINDOWS;"2026-01-22 11:29:03"
284305;284305;osVersion;117802;NULL;10.0.26200.7623;"2026-01-22 11:29:03"
284306;284306;osType;117803;NULL;WINDOWS;"2026-01-22 07:28:41"
284306;284306;osVersion;117803;NULL;10.0.19045.6466;"2026-01-22 07:28:41"
284317;284317;osType;84465;NULL;WINDOWS;"2026-01-22 08:06:46"
284317;284317;osVersion;84465;NULL;10.0.26200.7623;"2026-01-22 08:06:46"
284320;284320;NULL;115776;NULL;NULL;NULL
284323;284323;osType;117576;NULL;WINDOWS;"2026-01-22 08:27:10"
284323;284323;osVersion;117576;NULL;10.0.19045.6466;"2026-01-22 08:27:10"
284324;284324;osType;106779;NULL;WINDOWS;"2026-01-22 05:26:46"
284324;284324;osVersion;106779;NULL;10.0.19045.6466;"2026-01-22 05:26:46"
284327;284327;NULL;116759;NULL;NULL;NULL
284329;284329;osVersion;114779;NULL;10.0.19045.6466;"2025-11-26 10:31:44"
284332;284332;osType;111982;NULL;WINDOWS;"2025-12-27 08:34:42"
284332;284332;osVersion;111982;NULL;10.0.19045.6466;"2025-12-27 08:34:42"
284340;284340;NULL;115045;NULL;NULL;NULL
284342;284342;osType;118269;NULL;WINDOWS;"2026-01-22 08:31:00"
284342;284342;osVersion;118269;NULL;10.0.19045.6466;"2026-01-22 08:31:00"
284343;284343;osType;115283;NULL;WINDOWS;"2026-01-22 08:28:16"
284343;284343;osVersion;115283;NULL;10.0.19045.6466;"2026-01-22 08:28:16"
284347;284347;osType;66932;NULL;WINDOWS;"2026-01-22 07:33:59"
284347;284347;osVersion;66932;NULL;10.0.19045.6466;"2026-01-22 07:33:59"
284348;284348;NULL;115380;NULL;NULL;NULL
284351;284351;osType;115524;NULL;WINDOWS;"2026-01-22 08:01:50"
284351;284351;osVersion;115524;NULL;10.0.22000.2538;"2026-01-22 08:01:50"
284352;284352;NULL;118368;NULL;NULL;NULL
284355;284355;osType;115525;NULL;WINDOWS;"2026-01-22 07:44:10"
284355;284355;osVersion;115525;NULL;10.0.19045.6466;"2026-01-22 07:44:10"
284359;284359;NULL;104955;NULL;NULL;NULL
284362;284362;osType;118032;NULL;WINDOWS;"2026-01-22 08:20:41"
284362;284362;osVersion;118032;NULL;10.0.26200.7623;"2026-01-22 08:20:41"
284363;284363;osType;106815;NULL;WINDOWS;"2026-01-20 10:37:50"
284363;284363;osVersion;106815;NULL;10.0.26200.7623;"2026-01-20 10:37:50"
284366;284366;osType;118335;NULL;WINDOWS;"2026-01-22 08:47:25"
284366;284366;osVersion;118335;NULL;10.0.26200.7623;"2026-01-22 08:47:25"
284367;284367;osType;99233;NULL;WINDOWS;"2026-01-22 06:07:44"
284367;284367;osVersion;99233;NULL;10.0.22631.6199;"2026-01-22 06:07:44"
284372;284372;osType;118184;NULL;WINDOWS;"2026-01-22 07:28:41"
284372;284372;osVersion;118184;NULL;10.0.19045.6466;"2026-01-22 07:28:41"
284373;284373;osType;114605;NULL;WINDOWS;"2026-01-22 08:02:26"
284373;284373;osVersion;114605;NULL;10.0.26200.7623;"2026-01-22 08:02:26"
284378;284378;NULL;117234;NULL;NULL;NULL
284391;284391;NULL;117769;NULL;NULL;NULL
284392;284392;osType;117341;NULL;WINDOWS;"2026-01-21 10:02:40"
284392;284392;osVersion;117341;NULL;10.0.19045.6396;"2026-01-21 10:02:40"
284393;284393;NULL;117770;NULL;NULL;NULL
284398;284398;osType;71169;NULL;WINDOWS;"2026-01-22 07:20:50"
284398;284398;osVersion;71169;NULL;10.0.26200.7623;"2026-01-22 07:20:50"
284398;284398;osType;116880;NULL;WINDOWS;"2026-01-22 08:15:35"
284398;284398;osVersion;116880;NULL;10.0.26200.7623;"2026-01-22 08:15:35"
284402;284402;osType;113276;NULL;WINDOWS;"2026-01-22 10:44:25"
284402;284402;osVersion;113276;NULL;10.0.26200.7623;"2026-01-22 10:44:25"
284411;284411;NULL;66597;NULL;NULL;NULL
284413;284413;osType;117582;NULL;WINDOWS;"2026-01-22 07:57:17"
284413;284413;osVersion;117582;NULL;10.0.19045.6466;"2026-01-22 07:57:17"
284420;284420;osType;117775;NULL;WINDOWS;"2026-01-22 07:55:45"
284420;284420;osVersion;117775;NULL;10.0.26200.7623;"2026-01-22 07:55:45"
284421;284421;osType;117776;NULL;WINDOWS;"2026-01-21 16:46:29"
284421;284421;osVersion;117776;NULL;10.0.22000.2538;"2026-01-21 16:46:29"
284423;284423;osType;75786;NULL;WINDOWS;"2026-01-22 06:07:03"
284423;284423;osVersion;75786;NULL;10.0.26200.7623;"2026-01-22 06:07:03"
284430;284430;osType;71734;NULL;WINDOWS;"2026-01-20 10:53:10"
284430;284430;osVersion;71734;NULL;10.0.19045.6466;"2026-01-20 10:53:10"
284432;284432;osType;109038;NULL;WINDOWS;"2026-01-22 06:33:30"
284432;284432;osVersion;109038;NULL;10.0.26200.7623;"2026-01-22 06:33:30"
284433;284433;osType;94707;NULL;WINDOWS;"2026-01-22 11:31:07"
284433;284433;osVersion;94707;NULL;10.0.22631.6199;"2026-01-22 11:31:07"
284434;284434;osType;113245;NULL;WINDOWS;"2026-01-22 09:10:44"
284434;284434;osVersion;113245;NULL;10.0.26100.7623;"2026-01-22 09:10:44"
284437;284437;NULL;117778;NULL;NULL;NULL
284439;284439;NULL;117777;NULL;NULL;NULL
